city_key,city_name,district_name,locality_name,level,page_type,status,path,canonical_url,source_file,created_date,batch_id
seoul,서울,,,city,city_home,published,seoul/,https://seoul.sabong.co.kr/,seoul/index.html,,baseline-20260809
seoul,서울,강남구,,district,district,published,seoul/강남구/,https://seoul.sabong.co.kr/%EA%B0%95%EB%82%A8%EA%B5%AC/,seoul/강남구/index.html,,baseline-20260809
seoul,서울,강동구,,district,district,published,seoul/강동구/,https://seoul.sabong.co.kr/%EA%B0%95%EB%8F%99%EA%B5%AC/,seoul/강동구/index.html,,baseline-20260809
seoul,서울,강북구,,district,district,published,seoul/강북구/,https://seoul.sabong.co.kr/%EA%B0%95%EB%B6%81%EA%B5%AC/,seoul/강북구/index.html,,baseline-20260809
seoul,서울,강서구,,district,district,published,seoul/강서구/,https://seoul.sabong.co.kr/%EA%B0%95%EC%84%9C%EA%B5%AC/,seoul/강서구/index.html,,baseline-20260809
seoul,서울,관악구,,district,district,published,seoul/관악구/,https://seoul.sabong.co.kr/%EA%B4%80%EC%95%85%EA%B5%AC/,seoul/관악구/index.html,,baseline-20260809
seoul,서울,광진구,,district,district,published,seoul/광진구/,https://seoul.sabong.co.kr/%EA%B4%91%EC%A7%84%EA%B5%AC/,seoul/광진구/index.html,,baseline-20260809
seoul,서울,구로구,,district,district,published,seoul/구로구/,https://seoul.sabong.co.kr/%EA%B5%AC%EB%A1%9C%EA%B5%AC/,seoul/구로구/index.html,,baseline-20260809
seoul,서울,금천구,,district,district,published,seoul/금천구/,https://seoul.sabong.co.kr/%EA%B8%88%EC%B2%9C%EA%B5%AC/,seoul/금천구/index.html,,baseline-20260809
seoul,서울,노원구,,district,district,published,seoul/노원구/,https://seoul.sabong.co.kr/%EB%85%B8%EC%9B%90%EA%B5%AC/,seoul/노원구/index.html,,baseline-20260809
seoul,서울,도봉구,,district,district,published,seoul/도봉구/,https://seoul.sabong.co.kr/%EB%8F%84%EB%B4%89%EA%B5%AC/,seoul/도봉구/index.html,,baseline-20260809
seoul,서울,동대문구,,district,district,published,seoul/동대문구/,https://seoul.sabong.co.kr/%EB%8F%99%EB%8C%80%EB%AC%B8%EA%B5%AC/,seoul/동대문구/index.html,,baseline-20260809
seoul,서울,동작구,,district,district,published,seoul/동작구/,https://seoul.sabong.co.kr/%EB%8F%99%EC%9E%91%EA%B5%AC/,seoul/동작구/index.html,,baseline-20260809
seoul,서울,마포구,,district,district,published,seoul/마포구/,https://seoul.sabong.co.kr/%EB%A7%88%ED%8F%AC%EA%B5%AC/,seoul/마포구/index.html,,baseline-20260809
seoul,서울,서대문구,,district,district,published,seoul/서대문구/,https://seoul.sabong.co.kr/%EC%84%9C%EB%8C%80%EB%AC%B8%EA%B5%AC/,seoul/서대문구/index.html,,baseline-20260809
seoul,서울,서초구,,district,district,published,seoul/서초구/,https://seoul.sabong.co.kr/%EC%84%9C%EC%B4%88%EA%B5%AC/,seoul/서초구/index.html,,baseline-20260809
seoul,서울,성동구,,district,district,published,seoul/성동구/,https://seoul.sabong.co.kr/%EC%84%B1%EB%8F%99%EA%B5%AC/,seoul/성동구/index.html,,baseline-20260809
seoul,서울,성북구,,district,district,published,seoul/성북구/,https://seoul.sabong.co.kr/%EC%84%B1%EB%B6%81%EA%B5%AC/,seoul/성북구/index.html,,baseline-20260809
seoul,서울,송파구,,district,district,published,seoul/송파구/,https://seoul.sabong.co.kr/%EC%86%A1%ED%8C%8C%EA%B5%AC/,seoul/송파구/index.html,,baseline-20260809
seoul,서울,양천구,,district,district,published,seoul/양천구/,https://seoul.sabong.co.kr/%EC%96%91%EC%B2%9C%EA%B5%AC/,seoul/양천구/index.html,,baseline-20260809
seoul,서울,영등포구,,district,district,published,seoul/영등포구/,https://seoul.sabong.co.kr/%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC/,seoul/영등포구/index.html,,baseline-20260809
seoul,서울,용산구,,district,district,published,seoul/용산구/,https://seoul.sabong.co.kr/%EC%9A%A9%EC%82%B0%EA%B5%AC/,seoul/용산구/index.html,,baseline-20260809
seoul,서울,은평구,,district,district,published,seoul/은평구/,https://seoul.sabong.co.kr/%EC%9D%80%ED%8F%89%EA%B5%AC/,seoul/은평구/index.html,,baseline-20260809
seoul,서울,종로구,,district,district,published,seoul/종로구/,https://seoul.sabong.co.kr/%EC%A2%85%EB%A1%9C%EA%B5%AC/,seoul/종로구/index.html,,baseline-20260809
seoul,서울,중구,,district,district,published,seoul/중구/,https://seoul.sabong.co.kr/%EC%A4%91%EA%B5%AC/,seoul/중구/index.html,,baseline-20260809
seoul,서울,중랑구,,district,district,published,seoul/중랑구/,https://seoul.sabong.co.kr/%EC%A4%91%EB%9E%91%EA%B5%AC/,seoul/중랑구/index.html,,baseline-20260809
busan,부산,,,city,city_home,published,busan/,https://busan.sabong.co.kr/,busan/index.html,,baseline-20260809
busan,부산,강서구,,district,district,published,busan/강서구/,https://busan.sabong.co.kr/%EA%B0%95%EC%84%9C%EA%B5%AC/,busan/강서구/index.html,,baseline-20260809
busan,부산,금정구,,district,district,published,busan/금정구/,https://busan.sabong.co.kr/%EA%B8%88%EC%A0%95%EA%B5%AC/,busan/금정구/index.html,,baseline-20260809
